CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
17162,29,10,104,81,1.0,1.0,276,30.666666666666668,1
17163,22,2,5,3,1.0,1.0,56,56.0,1
17164,33,7,144,92,1.0,1.0,240,40.0,1
17165,284,1,10,10,1.0,1.0,0,0.0,4
17166,39,2,12,11,1.0,1.0,165,165.0,0
17169,58,2,54,51,1.0,1.0,125,125.0,0
17171,289,1,16,16,1.0,1.0,0,0.0,4
17172,79,1,15,15,1.0,1.0,0,0.0,1
17173,5,8,86,36,1.0,1.0,125,17.857142857142858,1
17174,218,1,4,4,1.0,1.0,0,0.0,4
17175,44,4,63,42,1.0,1.0,252,84.0,1
17176,202,1,15,15,1.0,1.0,0,0.0,4
17179,178,3,80,56,1.0,1.0,183,91.5,4
17180,56,4,125,91,1.0,1.0,259,86.33333333333333,1
17181,57,2,23,23,1.0,1.0,316,316.0,0
17183,8,6,73,42,1.0,1.0,97,19.4,1
17186,47,2,2,1,1.0,1.0,13,13.0,1
17187,227,1,10,10,1.0,1.0,0,0.0,4
17188,11,7,84,71,1.0,1.0,351,58.5,1
17189,106,2,59,52,1.0,1.0,253,253.0,0
17190,59,2,19,19,1.0,1.0,148,148.0,0
17191,28,7,231,163,1.0,1.0,340,56.666666666666664,3
17193,36,7,32,17,1.0,1.0,141,23.5,1
17194,274,2,27,26,1.0,1.0,86,86.0,4
17197,30,1,29,29,1.0,1.0,0,0.0,1
17198,24,3,93,89,1.0,1.0,347,173.5,0
17201,54,1,38,38,1.0,1.0,0,0.0,1
17203,36,6,147,116,1.0,1.0,24,4.8,1
17204,175,4,57,44,1.0,1.0,88,29.333333333333332,4
17205,54,1,13,13,1.0,1.0,0,0.0,1
17206,53,1,7,7,1.0,1.0,0,0.0,1
17211,27,8,208,150,1.0,1.0,342,48.857142857142854,1
17212,253,1,4,4,1.0,1.0,0,0.0,4
17213,40,7,157,85,1.0,1.0,326,54.333333333333336,1
17214,60,6,99,79,1.0,1.0,298,59.6,1
17217,234,1,9,9,1.0,1.0,0,0.0,4
17218,4,10,268,146,1.0,1.0,363,40.333333333333336,3
17219,32,1,24,24,1.0,1.0,0,0.0,1
17220,24,14,456,303,1.0,1.0,339,26.076923076923077,3
17221,7,2,62,59,1.0,1.0,28,28.0,1
17222,65,1,27,27,1.0,1.0,0,0.0,1
17223,310,2,47,43,1.0,1.0,58,58.0,4
17226,309,1,21,21,1.0,1.0,0,0.0,4
17227,19,6,44,28,1.0,1.0,349,69.8,1
17228,16,8,207,140,1.0,1.0,356,50.857142857142854,1
17229,96,2,47,39,1.0,1.0,46,46.0,1
17230,264,8,69,51,1.0,1.0,95,13.571428571428571,4
17231,12,10,516,292,1.0,1.0,349,38.77777777777778,3
17232,3,2,35,30,1.0,1.0,11,11.0,1
17233,35,1,25,25,1.0,1.0,0,0.0,1
17234,183,1,14,14,1.0,1.0,0,0.0,4
17235,25,2,29,24,1.0,1.0,347,347.0,0
17236,13,6,103,88,1.0,1.0,350,70.0,1
17237,11,2,19,18,1.0,1.0,11,11.0,1
17238,3,17,533,297,1.0,1.0,368,23.0,3
17239,313,1,15,15,1.0,1.0,0,0.0,4
17242,108,2,40,30,1.0,1.0,72,72.0,1
17243,1,26,380,180,1.0,1.0,368,14.72,3
17244,53,1,31,31,1.0,1.0,0,0.0,1
17245,205,1,9,9,1.0,1.0,0,0.0,4
17247,15,1,53,53,1.0,1.0,0,0.0,1
17248,120,1,68,68,1.0,1.0,0,0.0,1
17250,4,2,55,55,1.0,1.0,257,257.0,0
17251,363,1,37,37,1.0,1.0,0,0.0,4
17252,117,2,86,86,1.0,1.0,69,69.0,1
17253,18,1,18,18,1.0,1.0,0,0.0,1
17254,5,2,111,100,1.0,1.0,10,10.0,1
17255,41,2,69,69,1.0,1.0,258,258.0,0
17256,107,2,13,12,1.0,1.0,204,204.0,0
17259,148,2,108,104,1.0,1.0,220,220.0,0
17262,52,5,12,9,1.0,1.0,313,78.25,1
17263,208,1,23,23,1.0,1.0,0,0.0,4
17265,139,2,118,106,1.0,1.0,41,41.0,1
17266,2,3,63,60,1.0,1.0,145,72.5,1
17267,127,2,37,37,1.0,1.0,0,0.0,1
17268,108,4,6,3,1.0,1.0,137,45.666666666666664,1
17272,42,4,114,70,1.0,1.0,220,73.33333333333333,1
17274,35,1,24,24,1.0,1.0,0,0.0,1
17277,228,2,69,67,1.0,1.0,95,95.0,4
17278,241,1,15,15,1.0,1.0,0,0.0,4
17279,58,1,8,8,1.0,1.0,0,0.0,1
17282,130,3,88,79,1.0,1.0,169,84.5,1
17284,60,6,288,229,1.0,1.0,276,55.2,3
17286,22,1,44,44,1.0,1.0,0,0.0,1
17287,26,7,122,88,1.0,1.0,346,57.666666666666664,1
17288,9,7,133,118,1.0,1.0,349,58.166666666666664,1
17289,32,3,98,86,1.0,1.0,148,74.0,1
17290,4,2,94,92,1.0,1.0,12,12.0,1
17291,308,1,1,1,1.0,1.0,0,0.0,4
17293,8,9,130,93,1.0,1.0,352,44.0,1
17295,29,3,68,53,1.0,1.0,35,17.5,1
17297,17,1,49,49,1.0,1.0,0,0.0,1
17298,101,2,30,30,1.0,1.0,23,23.0,1
17299,12,4,55,50,1.0,1.0,161,53.666666666666664,1
17301,21,1,59,59,1.0,1.0,0,0.0,1
17302,15,5,79,68,1.0,1.0,290,72.5,1
17303,361,1,53,53,1.0,1.0,0,0.0,4
17306,11,19,66,13,1.0,1.0,342,19.0,1
17309,95,1,11,11,1.0,1.0,0,0.0,1
17311,78,2,55,55,1.0,1.0,238,238.0,0
17312,139,3,14,11,1.0,1.0,20,10.0,1
17313,31,1,24,24,1.0,1.0,0,0.0,1
17314,25,8,131,120,1.0,1.0,287,41.0,1
17315,2,38,467,256,1.0,1.0,355,9.594594594594595,3
17317,46,3,9,8,1.0,1.0,43,21.5,1
17320,100,3,73,57,1.0,1.0,267,133.5,0
17321,8,2,95,94,1.0,1.0,59,59.0,1
17323,15,7,192,125,1.0,1.0,277,46.166666666666664,1
17324,18,4,49,43,1.0,1.0,348,116.0,0
17325,280,1,6,6,1.0,1.0,0,0.0,4
17329,14,2,33,29,1.0,1.0,300,300.0,0
17330,23,2,6,5,1.0,1.0,44,44.0,1
17331,124,1,1,1,1.0,1.0,0,0.0,1
17333,86,1,28,28,1.0,1.0,0,0.0,1
17334,302,2,11,11,1.0,1.0,6,6.0,4
17337,151,4,504,421,1.0,1.0,158,52.666666666666664,3
17338,17,8,681,389,1.0,1.0,344,49.142857142857146,3
17339,94,2,9,9,1.0,1.0,270,270.0,0
17340,30,11,407,229,1.0,1.0,336,33.6,3
17341,157,3,148,147,1.0,1.0,209,104.5,1
17343,355,1,17,17,1.0,1.0,0,0.0,4
17344,46,1,31,31,1.0,1.0,0,0.0,1
17345,15,4,74,70,1.0,1.0,181,60.333333333333336,1
17346,4,15,472,299,1.0,1.0,369,26.357142857142858,3
17347,86,1,1,1,1.0,1.0,0,0.0,1
17348,15,5,209,180,1.0,1.0,283,70.75,3
17349,179,1,8,8,1.0,1.0,0,0.0,4
17350,8,4,68,66,1.0,1.0,42,14.0,1
17351,36,3,27,22,1.0,1.0,237,118.5,0
17353,129,2,8,5,1.0,1.0,25,25.0,1
17354,51,1,15,15,1.0,1.0,0,0.0,1
17356,312,1,19,19,1.0,1.0,0,0.0,4
17357,24,2,41,41,1.0,1.0,0,0.0,1
17358,303,2,57,55,1.0,1.0,52,52.0,4
17359,11,1,13,13,1.0,1.0,0,0.0,1
17360,17,3,120,113,1.0,1.0,166,83.0,1
17361,49,3,28,26,1.0,1.0,242,121.0,0
17362,239,2,35,30,1.0,1.0,70,70.0,4
17364,1,11,402,288,1.0,1.0,330,33.0,3
17365,13,8,447,278,1.0,1.0,320,45.714285714285715,3
17367,238,1,33,33,1.0,1.0,0,0.0,4
17368,23,8,106,93,1.0,1.0,314,44.857142857142854,1
17370,73,4,33,31,1.0,1.0,96,32.0,1
17371,17,3,86,83,1.0,1.0,343,171.5,0
17372,41,8,249,215,1.0,1.0,321,45.857142857142854,3
17373,40,4,57,47,1.0,1.0,272,90.66666666666667,1
17374,219,2,28,24,1.0,1.0,62,62.0,4
17375,199,3,69,63,1.0,1.0,162,81.0,4
17376,71,2,24,23,1.0,1.0,240,240.0,0
17377,24,20,397,190,1.0,1.0,349,18.36842105263158,3
17379,11,1,71,71,1.0,1.0,0,0.0,1
17381,9,29,109,40,1.0,1.0,363,12.964285714285714,3
17382,65,1,2,2,1.0,1.0,0,0.0,1
17383,4,1,49,49,1.0,1.0,0,0.0,1
17384,19,2,15,12,1.0,1.0,199,199.0,0
17385,15,1,42,42,1.0,1.0,0,0.0,1
17386,8,6,28,23,1.0,1.0,157,31.4,1
17387,20,2,75,71,1.0,1.0,13,13.0,1
17388,78,4,15,13,1.0,1.0,209,69.66666666666667,1
17389,1,34,213,45,1.0,1.0,330,10.0,3
17391,164,2,3,2,1.0,1.0,0,0.0,4
17392,307,2,54,53,1.0,1.0,51,51.0,4
17394,219,1,4,4,1.0,1.0,0,0.0,4
17396,39,8,27,24,1.0,1.0,332,47.42857142857143,1
17397,22,2,89,88,1.0,1.0,0,0.0,1
17398,115,3,38,30,1.0,1.0,140,70.0,1
17400,126,5,199,175,1.0,1.0,226,56.5,1
17402,5,13,59,33,1.0,1.0,364,30.333333333333332,1
17403,36,1,32,32,1.0,1.0,0,0.0,1
17404,4,15,198,111,1.0,1.0,356,25.428571428571427,3
17405,1,3,82,77,1.0,1.0,149,74.5,1
17406,333,3,106,99,1.0,1.0,33,16.5,4
17408,163,1,2,2,1.0,1.0,0,0.0,4
17409,185,2,13,13,1.0,1.0,63,63.0,4
17410,16,5,64,57,1.0,1.0,199,49.75,1
17411,12,3,41,39,1.0,1.0,249,124.5,0
17412,3,7,66,48,1.0,1.0,369,61.5,1
17414,44,2,6,5,1.0,1.0,141,141.0,0
17415,80,1,14,14,1.0,1.0,0,0.0,1
17416,30,7,269,186,1.0,1.0,251,41.833333333333336,3
17418,42,2,30,29,1.0,1.0,281,281.0,0
17419,11,12,206,155,1.0,1.0,355,32.27272727272727,3
17420,50,3,30,28,1.0,1.0,323,161.5,0
17422,16,6,117,93,1.0,1.0,279,55.8,1
17423,46,2,26,26,1.0,1.0,171,171.0,0
17425,19,2,43,42,1.0,1.0,41,41.0,1
17426,8,6,271,179,1.0,1.0,274,54.8,3
17427,72,1,2,2,1.0,1.0,0,0.0,1
17428,1,28,328,252,1.0,1.0,368,13.62962962962963,3
17429,128,3,39,36,1.0,1.0,90,45.0,1
17430,33,2,14,14,1.0,1.0,332,332.0,0
17431,313,1,41,41,1.0,1.0,0,0.0,4
17432,18,2,48,44,1.0,1.0,19,19.0,1
17433,88,1,53,53,1.0,1.0,0,0.0,1
17434,2,7,134,100,1.0,1.0,82,13.666666666666666,1
17436,2,2,9,7,1.0,1.0,225,225.0,0
17438,254,1,17,17,1.0,1.0,0,0.0,4
17440,157,3,5,3,1.0,1.0,90,45.0,4
17442,37,6,135,96,1.0,1.0,253,50.6,1
17443,220,1,1,1,1.0,1.0,0,0.0,4
17444,148,3,135,132,1.0,1.0,25,12.5,1
17446,177,2,9,6,1.0,1.0,133,133.0,0
17447,40,2,36,33,1.0,1.0,31,31.0,1
17449,2,7,275,178,1.0,1.0,357,59.5,3
17450,8,46,336,124,1.0,1.0,359,7.977777777777778,3
17451,1,7,100,83,1.0,1.0,104,17.333333333333332,1
17453,18,2,19,19,1.0,1.0,46,46.0,1
17454,192,4,61,57,1.0,1.0,167,55.666666666666664,4
17455,204,1,8,8,1.0,1.0,0,0.0,4
17456,365,1,17,17,1.0,1.0,0,0.0,4
17457,127,5,19,14,1.0,1.0,212,53.0,1
17458,15,1,52,52,1.0,1.0,0,0.0,1
17459,43,2,110,88,1.0,1.0,16,16.0,1
17460,94,6,29,18,1.0,1.0,278,55.6,1
17461,23,3,106,104,1.0,1.0,6,3.0,1
17462,60,2,27,25,1.0,1.0,223,223.0,0
17463,16,5,204,162,1.0,1.0,296,74.0,1
17464,158,1,9,9,1.0,1.0,0,0.0,4
17466,10,2,41,41,1.0,1.0,68,68.0,1
17468,10,2,5,5,1.0,1.0,4,4.0,1
17469,16,5,88,61,1.0,1.0,188,47.0,1
17470,45,5,78,67,1.0,1.0,323,80.75,1
17472,191,3,169,142,1.0,1.0,108,54.0,4
17475,79,1,14,14,1.0,1.0,0,0.0,1
17480,78,1,29,29,1.0,1.0,0,0.0,1
17481,4,4,82,69,1.0,1.0,90,30.0,1
17483,65,3,21,18,1.0,1.0,117,58.5,1
17486,261,1,24,24,1.0,1.0,0,0.0,4
17489,59,2,29,28,1.0,1.0,153,153.0,0
17490,1,7,76,63,1.0,1.0,175,29.166666666666668,1
17491,1,10,109,72,1.0,1.0,366,40.666666666666664,1
17492,248,1,12,12,1.0,1.0,0,0.0,4
17495,8,2,27,21,1.0,1.0,31,31.0,1
17496,359,1,10,10,1.0,1.0,0,0.0,4
17498,76,1,17,17,1.0,1.0,0,0.0,1
17499,290,1,40,40,1.0,1.0,0,0.0,4
17500,17,3,5,3,1.0,1.0,12,6.0,1
17501,221,2,18,18,1.0,1.0,0,0.0,4
17502,9,4,28,25,1.0,1.0,19,6.333333333333333,1
17503,3,2,38,36,1.0,1.0,35,35.0,1
17504,206,9,127,112,1.0,1.0,116,14.5,4
17505,162,2,52,48,1.0,1.0,44,44.0,4
17506,76,1,14,14,1.0,1.0,0,0.0,1
17507,262,2,87,79,1.0,1.0,47,47.0,4
17508,281,1,22,22,1.0,1.0,0,0.0,4
17509,58,8,364,75,1.0,1.0,5,0.7142857142857143,1
17510,25,1,20,20,1.0,1.0,0,0.0,1
17511,3,31,963,453,1.0,1.0,370,12.333333333333334,3
17512,29,10,105,61,1.0,1.0,272,30.22222222222222,1
17513,72,1,6,6,1.0,1.0,0,0.0,1
17514,128,1,40,40,1.0,1.0,0,0.0,1
17515,31,4,86,49,1.0,1.0,286,95.33333333333333,1
17516,15,5,133,113,1.0,1.0,270,67.5,1
17517,309,1,11,11,1.0,1.0,0,0.0,4
17519,17,6,82,60,1.0,1.0,351,70.2,1
17520,54,1,30,30,1.0,1.0,0,0.0,1
17521,30,3,45,38,1.0,1.0,169,84.5,1
17522,2,5,70,59,1.0,1.0,216,54.0,1
17523,11,4,32,25,1.0,1.0,7,2.3333333333333335,1
17524,361,1,6,6,1.0,1.0,0,0.0,4
17525,360,1,9,9,1.0,1.0,0,0.0,4
17526,5,4,19,17,1.0,1.0,360,120.0,0
17527,54,4,47,45,1.0,1.0,164,54.666666666666664,1
17528,1,8,250,183,1.0,1.0,70,10.0,3
17530,1,10,380,306,1.0,1.0,363,40.333333333333336,3
17531,190,1,14,14,1.0,1.0,0,0.0,4
17534,54,1,9,9,1.0,1.0,0,0.0,1
17535,280,1,13,13,1.0,1.0,0,0.0,4
17536,177,1,3,3,1.0,1.0,0,0.0,4
17537,30,2,74,74,1.0,1.0,273,273.0,0
17538,26,1,9,9,1.0,1.0,0,0.0,1
17540,25,2,25,20,1.0,1.0,291,291.0,0
17542,270,1,24,24,1.0,1.0,0,0.0,4
17545,43,3,140,122,1.0,1.0,0,0.0,1
17548,234,1,5,5,1.0,1.0,0,0.0,4
17549,24,2,6,5,1.0,1.0,27,27.0,1
17550,197,3,42,42,1.0,1.0,45,22.5,4
17551,359,1,39,39,1.0,1.0,0,0.0,4
17552,60,4,49,43,1.0,1.0,311,103.66666666666667,1
17553,130,1,2,2,1.0,1.0,0,0.0,1
17554,1,5,87,58,1.0,1.0,146,36.5,1
17555,20,2,103,101,1.0,1.0,314,314.0,0
17556,206,1,6,6,1.0,1.0,0,0.0,4
17557,14,3,34,27,1.0,1.0,66,33.0,1
17560,95,5,27,22,1.0,1.0,215,53.75,1
17561,19,1,44,44,1.0,1.0,0,0.0,1
17562,14,7,63,48,1.0,1.0,159,26.5,1
17564,24,3,49,38,1.0,1.0,55,27.5,1
17566,8,2,128,113,1.0,1.0,17,17.0,1
17567,7,8,165,110,1.0,1.0,365,52.142857142857146,1
17569,332,1,29,29,1.0,1.0,0,0.0,4
17571,50,4,253,247,1.0,1.0,248,82.66666666666667,3
17572,71,4,12,7,1.0,1.0,302,100.66666666666667,1
17573,29,3,25,24,1.0,1.0,64,32.0,1
17574,243,1,8,8,1.0,1.0,0,0.0,4
17576,8,19,397,245,1.0,1.0,357,19.833333333333332,3
17578,218,1,5,5,1.0,1.0,0,0.0,4
17579,5,3,48,46,1.0,1.0,174,87.0,1
17580,253,3,45,43,1.0,1.0,105,52.5,4
17581,1,25,439,229,1.0,1.0,371,15.458333333333334,3
17582,236,1,28,28,1.0,1.0,0,0.0,4
17584,7,2,35,30,1.0,1.0,120,120.0,0
17585,109,4,203,176,1.0,1.0,228,76.0,1
17588,100,3,23,19,1.0,1.0,132,66.0,1
17589,60,4,251,172,1.0,1.0,180,60.0,1
17590,2,3,190,162,1.0,1.0,37,18.5,1
17591,73,7,150,81,1.0,1.0,293,48.833333333333336,1
17593,4,5,207,190,1.0,1.0,349,87.25,3
17594,85,2,50,42,1.0,1.0,169,169.0,0
17595,12,2,82,68,1.0,1.0,24,24.0,1
17596,23,7,258,168,1.0,1.0,345,57.5,3
17597,214,1,55,55,1.0,1.0,0,0.0,4
17600,18,1,13,13,1.0,1.0,0,0.0,1
17601,239,1,9,9,1.0,1.0,0,0.0,4
17602,2,6,534,335,1.0,1.0,321,64.2,3
17603,78,1,11,11,1.0,1.0,0,0.0,1
17604,217,2,63,57,1.0,1.0,94,94.0,4
17608,33,2,54,54,1.0,1.0,0,0.0,1
17609,41,5,222,199,1.0,1.0,286,71.5,3
17611,7,15,563,440,1.0,1.0,353,25.214285714285715,3
17612,53,6,135,116,1.0,1.0,244,48.8,1
17613,23,14,304,211,1.0,1.0,282,21.692307692307693,3
17614,57,1,97,97,1.0,1.0,0,0.0,1
17615,130,3,14,13,1.0,1.0,91,45.5,1
17616,174,3,3,1,1.0,1.0,194,97.0,4
17618,6,3,66,56,1.0,1.0,356,178.0,0
17619,312,1,71,71,1.0,1.0,0,0.0,4
17620,60,1,4,4,1.0,1.0,0,0.0,1
17621,21,3,26,24,1.0,1.0,333,166.5,0
17623,33,1,33,33,1.0,1.0,0,0.0,1
17624,15,2,50,49,1.0,1.0,203,203.0,0
17625,18,4,294,223,1.0,1.0,239,79.66666666666667,3
17628,81,1,5,5,1.0,1.0,0,0.0,1
17629,6,8,123,106,1.0,1.0,354,50.57142857142857,1
17630,170,2,26,24,1.0,1.0,62,62.0,4
17631,2,3,39,39,1.0,1.0,230,115.0,0
17633,31,4,70,59,1.0,1.0,88,29.333333333333332,1
17634,36,9,296,209,1.0,1.0,301,37.625,3
17636,19,1,20,20,1.0,1.0,0,0.0,1
17637,31,2,35,35,1.0,1.0,83,83.0,1
17639,276,1,7,7,1.0,1.0,0,0.0,4
17640,87,1,5,5,1.0,1.0,0,0.0,1
17642,120,2,40,34,1.0,1.0,56,56.0,1
17643,373,1,8,8,1.0,1.0,0,0.0,4
17644,1,11,157,102,1.0,1.0,259,25.9,1
17646,219,3,51,46,1.0,1.0,145,72.5,4
17647,65,1,7,7,1.0,1.0,0,0.0,1
17648,61,4,91,81,1.0,1.0,188,62.666666666666664,1
17649,138,1,52,52,1.0,1.0,0,0.0,1
17650,21,1,8,8,1.0,1.0,0,0.0,1
17651,12,10,232,149,1.0,1.0,165,18.333333333333332,3
17652,25,12,259,118,1.0,1.0,255,23.181818181818183,3
17653,37,4,44,44,1.0,1.0,83,27.666666666666668,1
17654,277,1,22,22,1.0,1.0,0,0.0,4
17655,11,7,91,66,1.0,1.0,355,59.166666666666664,1
17656,73,5,82,67,1.0,1.0,55,13.75,1
17658,26,2,19,17,1.0,1.0,185,185.0,0
17659,17,12,158,127,1.0,1.0,354,32.18181818181818,1
17660,141,1,37,37,1.0,1.0,0,0.0,4
17663,26,7,86,63,1.0,1.0,261,43.5,1
17664,19,2,43,41,1.0,1.0,193,193.0,0
17666,4,2,18,14,1.0,1.0,61,61.0,1
17667,66,5,117,85,1.0,1.0,232,58.0,1
17668,1,2,15,14,1.0,1.0,36,36.0,1
17669,43,7,68,45,1.0,1.0,206,34.333333333333336,1
17670,228,1,11,11,1.0,1.0,0,0.0,4
17671,16,4,53,40,1.0,1.0,349,116.33333333333333,0
17672,50,2,110,105,1.0,1.0,259,259.0,0
17673,2,6,214,118,1.0,1.0,318,63.6,1
17674,74,2,27,19,1.0,1.0,294,294.0,0
17675,1,31,705,239,1.0,1.0,366,12.2,3
17676,4,6,77,49,1.0,1.0,362,72.4,1
17677,2,30,303,178,1.0,1.0,367,12.655172413793103,3
17678,264,1,16,16,1.0,1.0,0,0.0,4
17679,53,2,30,29,1.0,1.0,32,32.0,1
17680,24,1,11,11,1.0,1.0,0,0.0,1
17682,10,6,118,48,1.0,1.0,358,71.6,1
17684,44,1,15,15,1.0,1.0,0,0.0,1
17685,17,7,125,88,1.0,1.0,355,59.166666666666664,1
17686,7,7,286,205,1.0,1.0,295,49.166666666666664,3
17690,30,15,250,186,1.0,1.0,342,24.428571428571427,3
17691,358,2,19,18,1.0,1.0,10,10.0,4
17692,127,4,46,34,1.0,1.0,232,77.33333333333333,1
17693,137,1,16,16,1.0,1.0,0,0.0,4
17694,142,1,15,15,1.0,1.0,0,0.0,4
17695,132,2,35,30,1.0,1.0,39,39.0,1
17696,38,8,115,78,1.0,1.0,326,46.57142857142857,1
17697,236,1,19,19,1.0,1.0,0,0.0,4
17698,261,1,8,8,1.0,1.0,0,0.0,4
17700,17,4,142,116,1.0,1.0,264,88.0,1
17701,253,1,24,24,1.0,1.0,0,0.0,4
17702,30,4,74,58,1.0,1.0,175,58.333333333333336,1
17703,35,3,55,47,1.0,1.0,103,51.5,1
17704,169,2,31,27,1.0,1.0,71,71.0,4
17705,3,9,103,63,1.0,1.0,298,37.25,1
17706,4,17,382,270,1.0,1.0,362,22.625,3
17707,185,2,5,3,1.0,1.0,151,151.0,0
17708,188,2,34,28,1.0,1.0,137,137.0,0
17709,170,1,7,7,1.0,1.0,0,0.0,4
17711,11,2,23,22,1.0,1.0,279,279.0,0
17712,45,1,29,29,1.0,1.0,0,0.0,1
17714,321,1,10,10,1.0,1.0,0,0.0,4
17715,201,1,1,1,1.0,1.0,0,0.0,4
17716,23,11,245,171,1.0,1.0,245,24.5,3
17718,232,1,6,6,1.0,1.0,0,0.0,4
17719,38,15,274,111,1.0,1.0,217,15.5,3
17720,26,4,50,39,1.0,1.0,341,113.66666666666667,0
17722,96,4,115,111,1.0,1.0,270,90.0,1
17723,127,6,10,4,1.0,1.0,87,17.4,1
17724,71,3,40,38,1.0,1.0,67,33.5,1
17725,16,11,192,115,1.0,1.0,250,25.0,1
17727,15,1,66,66,1.0,1.0,0,0.0,1
17728,4,3,165,153,1.0,1.0,82,41.0,1
17730,3,13,218,127,1.0,1.0,323,26.916666666666668,3
17731,79,4,67,54,1.0,1.0,104,34.666666666666664,1
17732,373,1,18,18,1.0,1.0,0,0.0,4
17733,39,2,35,33,1.0,1.0,222,222.0,0
17734,54,3,43,40,1.0,1.0,180,90.0,1
17735,2,19,690,319,1.0,1.0,365,20.27777777777778,3
17736,9,3,25,24,1.0,1.0,104,52.0,1
17737,9,2,10,8,1.0,1.0,49,49.0,1
17738,19,4,97,89,1.0,1.0,262,87.33333333333333,1
17739,12,7,47,29,1.0,1.0,348,58.0,1
17742,113,2,15,13,1.0,1.0,219,219.0,0
17744,4,6,136,110,1.0,1.0,354,70.8,1
17746,240,1,6,6,1.0,1.0,0,0.0,4
17747,113,1,1,1,1.0,1.0,0,0.0,1
17749,178,2,35,33,1.0,1.0,78,78.0,4
17750,5,9,178,101,1.0,1.0,158,19.75,1
17752,359,1,1,1,1.0,1.0,0,0.0,4
17754,1,5,86,82,1.0,1.0,259,64.75,1
17757,1,30,737,275,1.0,1.0,370,12.758620689655173,3
17758,19,8,396,310,1.0,1.0,230,32.857142857142854,3
17759,17,3,84,82,1.0,1.0,152,76.0,1
17760,22,2,25,25,1.0,1.0,351,351.0,0
17761,33,1,19,19,1.0,1.0,0,0.0,1
17763,263,1,1,1,1.0,1.0,0,0.0,4
17764,51,2,71,71,1.0,1.0,160,160.0,0
17765,159,3,52,51,1.0,1.0,98,49.0,1
17767,15,1,21,21,1.0,1.0,0,0.0,1
17768,8,3,95,77,1.0,1.0,157,78.5,1
17769,13,10,300,200,1.0,1.0,308,34.22222222222222,3
17770,199,5,38,33,1.0,1.0,83,20.75,4
17771,57,2,53,51,1.0,1.0,266,266.0,0
17772,11,2,50,50,1.0,1.0,0,0.0,1
17774,97,4,151,123,1.0,1.0,208,69.33333333333333,1
17775,255,1,3,3,1.0,1.0,0,0.0,4
17777,25,3,184,141,1.0,1.0,75,37.5,1
17779,21,3,79,73,1.0,1.0,122,61.0,1
17781,159,2,12,12,1.0,1.0,93,93.0,1
17783,72,2,67,67,1.0,1.0,175,175.0,0
17785,53,1,13,13,1.0,1.0,0,0.0,1
17786,85,2,62,57,1.0,1.0,231,231.0,0
17787,153,4,127,94,1.0,1.0,218,72.66666666666667,1
17788,74,2,5,3,1.0,1.0,55,55.0,1
17789,281,1,14,14,1.0,1.0,0,0.0,4
17790,27,14,187,121,1.0,1.0,338,26.0,3
17791,30,1,10,10,1.0,1.0,0,0.0,1
17793,25,1,49,49,1.0,1.0,0,0.0,1
17795,180,2,44,43,1.0,1.0,85,85.0,4
17796,40,4,80,63,1.0,1.0,329,109.66666666666667,1
17797,22,3,111,102,1.0,1.0,160,80.0,1
17799,22,10,397,280,1.0,1.0,339,37.666666666666664,3
17800,37,9,100,51,1.0,1.0,296,37.0,1
17802,82,3,139,102,1.0,1.0,290,145.0,0
17805,74,1,10,10,1.0,1.0,0,0.0,1
17806,11,1,43,43,1.0,1.0,0,0.0,1
17809,16,12,61,46,1.0,1.0,357,32.45454545454545,1
17811,4,39,799,359,1.0,1.0,329,8.657894736842104,3
17812,13,4,124,113,1.0,1.0,355,118.33333333333333,0
17813,14,5,337,297,1.0,1.0,57,14.25,3
17816,37,4,17,16,1.0,1.0,328,109.33333333333333,1
17817,4,3,32,32,1.0,1.0,272,136.0,0
17819,72,7,48,36,1.0,1.0,299,49.833333333333336,1
17824,51,1,13,13,1.0,1.0,0,0.0,1
17827,5,5,212,190,1.0,1.0,359,89.75,3
17828,23,4,67,54,1.0,1.0,162,54.0,1
17829,299,1,30,30,1.0,1.0,0,0.0,4
17830,2,3,23,18,1.0,1.0,287,143.5,0
17831,33,1,2,2,1.0,1.0,0,0.0,1
17832,50,1,61,61,1.0,1.0,0,0.0,1
17835,3,3,59,45,1.0,1.0,20,10.0,1
17836,47,1,23,23,1.0,1.0,0,0.0,1
17837,42,8,160,110,1.0,1.0,120,17.142857142857142,1
17838,27,5,114,96,1.0,1.0,345,86.25,1
17839,42,1,50,50,1.0,1.0,0,0.0,1
17841,2,124,7477,1323,1.0,1.0,371,3.016260162601626,2
17843,303,1,36,36,1.0,1.0,0,0.0,4
17844,107,1,5,5,1.0,1.0,0,0.0,1
17846,85,1,1,1,1.0,1.0,0,0.0,1
17848,81,9,51,41,1.0,1.0,276,34.5,1
17849,218,4,26,14,1.0,1.0,115,38.333333333333336,4
17850,372,34,297,21,1.0,1.0,1,0.030303030303030304,4
17852,12,2,24,21,1.0,1.0,0,0.0,1
17854,185,2,15,15,1.0,1.0,41,41.0,4
17855,373,1,17,17,1.0,1.0,0,0.0,4
17856,2,4,15,12,1.0,1.0,279,93.0,1
17857,4,23,54,19,1.0,1.0,361,16.40909090909091,1
17858,6,12,195,101,1.0,1.0,363,33.0,1
17859,305,1,23,23,1.0,1.0,0,0.0,4
17860,369,1,49,49,1.0,1.0,0,0.0,4
