CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
17349,179,1,98.25,8,12.28125,12.75,0,0.0,3
17350,8,4,1281.32,66,18.30457142857143,11.0,42,14.0,1
17351,36,3,587.15,22,21.746296296296297,4.185185185185185,237,118.5,4
17353,129,2,1740.0,5,217.5,150.0,25,25.0,1
17354,51,1,1393.06,15,87.06625,62.875,0,0.0,1
17356,312,1,178.22,19,9.38,8.736842105263158,0,0.0,3
17357,24,2,384.39,41,8.736136363636364,3.4545454545454546,0,0.0,1
17358,303,2,360.81,55,6.220862068965517,3.2758620689655173,52,52.0,3
17359,11,1,127.86,13,8.524,10.733333333333333,0,0.0,1
17360,17,3,568.24,113,4.54592,2.624,166,83.0,1
17361,49,3,488.2,26,16.834482758620688,5.413793103448276,242,121.0,4
17362,239,2,312.23,30,8.920857142857143,5.457142857142857,70,70.0,3
17364,1,11,4462.68,288,10.991822660098522,6.630541871921182,330,33.0,0
17365,13,8,4767.36,278,10.252387096774193,10.212903225806452,320,45.714285714285715,0
17367,238,1,167.55,33,5.077272727272728,4.515151515151516,0,0.0,3
17368,23,8,1878.87,93,17.559532710280372,12.869158878504672,314,44.857142857142854,1
17370,73,4,446.18,31,13.520606060606061,16.363636363636363,96,32.0,1
17371,17,3,418.4,83,4.865116279069767,1.755813953488372,343,171.5,4
17372,41,8,1337.18,215,5.3274103585657375,2.9760956175298805,321,45.857142857142854,0
17373,40,4,646.92,47,11.349473684210526,7.157894736842105,272,90.66666666666667,1
17374,219,2,495.77,24,17.706071428571427,3.0357142857142856,62,62.0,3
17375,199,3,400.1,63,5.798550724637681,5.318840579710145,162,81.0,3
17376,71,2,203.2,23,8.466666666666667,3.5833333333333335,240,240.0,4
17377,24,20,4058.32,190,10.045346534653465,5.044554455445544,349,18.36842105263158,0
17379,11,1,389.71999999999997,71,4.996410256410256,7.987179487179487,0,0.0,1
17381,9,29,20275.61,40,186.01477064220185,235.3119266055046,363,12.964285714285714,0
17382,65,1,65.4,2,32.7,12.5,0,0.0,1
17383,4,1,193.39000000000001,49,3.946734693877551,3.020408163265306,0,0.0,1
17384,19,2,336.4,12,22.426666666666666,5.866666666666666,199,199.0,4
17385,15,1,256.11,42,5.691333333333334,4.377777777777778,0,0.0,1
17386,8,6,2686.42,23,95.94357142857143,67.92857142857143,157,31.4,1
17387,20,2,746.81,71,9.826447368421052,6.868421052631579,13,13.0,1
17388,78,4,1259.56,13,83.97066666666666,71.2,209,69.66666666666667,1
17389,1,34,31833.68,45,149.45389671361502,35.737089201877936,330,10.0,0
17391,164,2,508.8,2,169.6,160.0,0,0.0,3
17392,307,2,417.27,53,7.45125,4.946428571428571,51,51.0,3
17394,219,1,203.86999999999998,4,50.967499999999994,60.25,0,0.0,3
17396,39,8,7330.8,24,271.5111111111111,74.25925925925925,332,47.42857142857143,1
17397,22,2,681.41,88,7.65629213483146,2.808988764044944,0,0.0,1
17398,115,3,653.38,30,17.19421052631579,8.157894736842104,140,70.0,1
17400,126,5,2097.84,175,10.18368932038835,5.281553398058253,226,56.5,1
17402,5,13,2633.85,33,44.641525423728815,11.88135593220339,364,30.333333333333332,1
17403,36,1,263.92,32,8.2475,3.46875,0,0.0,1
17404,4,15,31906.82,111,161.14555555555555,165.3939393939394,356,25.428571428571427,0
17405,1,3,1031.41,77,12.578170731707319,8.853658536585366,149,74.5,1
17406,333,3,2184.42,99,19.67945945945946,7.027027027027027,33,16.5,3
17408,163,1,32.65,2,16.325,1.5,0,0.0,3
17409,185,2,771.85,13,59.37307692307692,8.076923076923077,63,63.0,3
17410,16,5,1214.72,57,18.98,9.625,199,49.75,1
17411,12,3,778.94,39,18.998536585365855,7.463414634146342,249,124.5,4
17412,3,7,1258.06,48,19.061515151515152,11.181818181818182,369,61.5,1
17414,44,2,778.0,5,129.66666666666666,350.0,141,141.0,4
17415,80,1,507.84,14,36.27428571428571,8.142857142857142,0,0.0,1
17416,30,7,6893.42,186,25.626096654275095,15.992565055762082,251,41.833333333333336,0
17418,42,2,463.46000000000004,29,15.448666666666668,9.633333333333333,281,281.0,4
17419,11,12,4226.57,155,20.517330097087378,9.106796116504855,355,32.27272727272727,0
17420,50,3,598.83,28,19.961000000000002,8.833333333333334,323,161.5,4
17422,16,6,1979.37,93,16.917692307692306,19.256410256410255,279,55.8,1
17423,46,2,698.41,26,26.861923076923077,17.653846153846153,171,171.0,4
17425,19,2,759.17,42,17.655116279069766,9.465116279069768,41,41.0,1
17426,8,6,5037.26,179,18.58767527675277,11.416974169741698,274,54.8,0
17427,72,1,100.8,2,50.4,17.0,0,0.0,1
17428,1,28,17256.85,252,52.61234756097561,28.884146341463413,368,13.62962962962963,0
17429,128,3,524.9200000000001,36,13.459487179487182,16.0,90,45.0,1
17430,33,2,265.76,14,18.982857142857142,13.571428571428571,332,332.0,4
17431,313,1,403.3,41,9.37906976744186,6.790697674418604,0,0.0,3
17432,18,2,365.76,44,7.62,4.3125,19,19.0,1
17433,88,1,303.15999999999997,53,5.6140740740740736,3.425925925925926,0,0.0,1
17434,2,7,2373.82,100,17.715074626865672,12.634328358208956,82,13.666666666666666,1
17436,2,2,216.29999999999998,7,24.03333333333333,10.0,225,225.0,4
17438,254,1,388.45000000000005,17,22.85,6.0588235294117645,0,0.0,3
17440,157,3,186.42000000000002,3,37.284000000000006,49.2,90,45.0,3
17442,37,6,2248.56,96,16.656,11.08148148148148,253,50.6,1
17443,220,1,534.24,1,534.24,504.0,0,0.0,3
17444,148,3,2940.04,132,21.778074074074073,15.696296296296296,25,12.5,1
17446,177,2,120.9,6,13.433333333333334,22.0,133,133.0,4
17447,40,2,541.53,33,15.042499999999999,12.305555555555555,31,31.0,1
17449,2,7,2519.21,178,9.127572463768116,4.061594202898551,357,59.5,0
17450,8,46,194390.79,124,578.5440178571429,208.2529761904762,359,7.977777777777778,6
17451,1,7,1721.4,83,17.214000000000002,12.03,104,17.333333333333332,1
17453,18,2,486.71999999999997,19,25.616842105263157,11.526315789473685,46,46.0,1
17454,192,4,517.53,57,8.484098360655738,3.9836065573770494,167,55.666666666666664,3
17455,204,1,131.7,8,16.4625,8.25,0,0.0,3
17456,365,1,249.86,17,14.69764705882353,13.058823529411764,0,0.0,3
17457,127,5,1737.7,14,91.4578947368421,43.473684210526315,212,53.0,1
17458,15,1,316.5,52,5.861111111111111,3.1481481481481484,0,0.0,1
17459,43,2,657.3,88,5.921621621621621,4.837837837837838,16,16.0,1
17460,94,6,622.4300000000001,18,21.463103448275863,8.137931034482758,278,55.6,1
17461,23,3,735.82,104,6.941698113207548,7.264150943396227,6,3.0,1
17462,60,2,675.69,25,25.025555555555556,8.407407407407407,223,223.0,4
17463,16,5,1875.86,162,9.018557692307692,5.221153846153846,296,74.0,1
17464,158,1,289.96000000000004,9,32.21777777777778,24.444444444444443,0,0.0,3
17466,10,2,763.28,41,18.61658536585366,7.463414634146342,68,68.0,1
17468,10,2,137.0,5,27.4,23.2,4,4.0,1
17469,16,5,1870.97,61,21.261022727272728,8.943181818181818,188,47.0,1
17470,45,5,1125.07,67,14.423974358974359,21.474358974358974,323,80.75,1
17472,191,3,697.54,142,4.0088505747126435,2.6149425287356323,108,54.0,3
17475,79,1,194.37,14,13.883571428571429,12.714285714285714,0,0.0,1
17480,78,1,511.82,29,17.64896551724138,11.655172413793103,0,0.0,1
17481,4,4,1255.59,69,15.312073170731706,12.939024390243903,90,30.0,1
17483,65,3,414.04,18,19.716190476190476,9.095238095238095,117,58.5,1
17486,261,1,396.87,24,16.53625,7.958333333333333,0,0.0,3
17489,59,2,376.64,28,12.987586206896552,14.758620689655173,153,153.0,4
17490,1,7,2092.32,63,27.530526315789476,14.921052631578947,175,29.166666666666668,1
17491,1,10,3558.87,72,32.65018348623853,18.46788990825688,366,40.666666666666664,1
17492,248,1,374.57,12,31.214166666666667,12.916666666666666,0,0.0,3
17495,8,2,497.56,21,18.42814814814815,8.481481481481481,31,31.0,1
17496,359,1,271.05,10,27.105,7.9,0,0.0,3
17498,76,1,272.22,17,16.01294117647059,23.176470588235293,0,0.0,1
17499,290,1,622.88,40,15.572,17.775,0,0.0,3
17500,17,3,1138.0,3,227.6,3.4,12,6.0,1
17501,221,2,288.6,18,16.033333333333335,8.88888888888889,0,0.0,3
17502,9,4,689.1,25,24.610714285714288,13.428571428571429,19,6.333333333333333,1
17503,3,2,558.96,36,14.709473684210527,12.789473684210526,35,35.0,1
17504,206,9,2997.0299999999997,112,23.598661417322834,13.10236220472441,116,14.5,3
17505,162,2,1145.84,48,22.035384615384615,10.692307692307692,44,44.0,3
17506,76,1,302.2,14,21.585714285714285,9.928571428571429,0,0.0,1
17507,262,2,605.58,79,6.881590909090909,4.079545454545454,47,47.0,3
17508,281,1,387.31,22,17.605,13.136363636363637,0,0.0,3
17509,58,8,6083.64,75,16.713296703296706,9.648351648351648,5,0.7142857142857143,1
17510,25,1,308.48,20,15.424000000000001,10.7,0,0.0,1
17511,3,31,91062.38,453,94.5611422637591,67.02907580477674,370,12.333333333333334,0
17512,29,10,2924.9900000000002,61,27.85704761904762,26.21904761904762,272,30.22222222222222,1
17513,72,1,513.2,6,85.53333333333335,42.333333333333336,0,0.0,1
17514,128,1,208.65,40,5.2162500000000005,3.375,0,0.0,1
17515,31,4,639.02,49,7.345057471264368,2.793103448275862,286,95.33333333333333,1
17516,15,5,764.88,113,5.665777777777778,3.066666666666667,270,67.5,1
17517,309,1,153.94,11,13.994545454545454,9.272727272727273,0,0.0,3
17519,17,6,1844.02,60,22.488048780487805,15.073170731707316,351,70.2,1
17520,54,1,546.81,30,18.226999999999997,12.166666666666666,0,0.0,1
17521,30,3,723.2099999999999,38,16.07133333333333,11.533333333333333,169,84.5,1
17522,2,5,1070.71,59,14.667260273972603,14.164383561643836,216,54.0,1
17523,11,4,652.74,25,19.78,26.424242424242426,7,2.3333333333333335,1
17524,361,1,145.0,6,24.166666666666668,15.0,0,0.0,3
17525,360,1,422.70000000000005,9,46.96666666666667,9.11111111111111,0,0.0,3
17526,5,4,1195.8999999999999,17,62.942105263157885,16.31578947368421,360,120.0,4
17527,54,4,939.37,45,19.98659574468085,10.382978723404255,164,54.666666666666664,1
17528,1,8,3628.5,183,14.34189723320158,8.450592885375494,70,10.0,0
17530,1,10,2367.12,306,6.069538461538461,3.882051282051282,363,40.333333333333336,0
17531,190,1,296.7,14,21.192857142857143,9.714285714285714,0,0.0,3
17534,54,1,223.36,9,24.817777777777778,11.444444444444445,0,0.0,1
17535,280,1,164.4,13,12.646153846153847,10.461538461538462,0,0.0,3
17536,177,1,76.5,3,25.5,2.0,0,0.0,3
17537,30,2,887.67,74,11.99554054054054,9.445945945945946,273,273.0,4
17538,26,1,98.42,9,10.935555555555556,14.88888888888889,0,0.0,1
17540,25,2,578.9,20,23.156,7.76,291,291.0,4
17542,270,1,170.75,24,6.83,5.36,0,0.0,3
17545,43,3,642.32,122,4.555460992907801,2.3900709219858154,0,0.0,1
17548,234,1,103.3,5,20.66,11.6,0,0.0,3
17549,24,2,148.86,5,24.810000000000002,35.0,27,27.0,1
17550,197,3,267.16,42,6.360952380952382,2.0476190476190474,45,22.5,3
17551,359,1,290.34,39,7.444615384615384,3.641025641025641,0,0.0,3
17552,60,4,930.41,43,18.987959183673468,14.673469387755102,311,103.66666666666667,1
17553,130,1,1487.6,2,743.8,524.0,0,0.0,1
17554,1,5,1952.45,58,22.18693181818182,20.03409090909091,146,36.5,1
17555,20,2,480.31,101,4.574380952380952,3.3142857142857145,314,314.0,4
17556,206,1,157.9,6,26.316666666666666,16.833333333333332,0,0.0,3
17557,14,3,541.46,27,15.92529411764706,9.0,66,33.0,1
17560,95,4,854.95,22,32.88269230769231,24.423076923076923,215,71.66666666666667,1
17561,19,1,165.12,44,3.6693333333333333,3.2,0,0.0,1
17562,14,7,1122.38,48,17.81555555555556,12.968253968253968,159,26.5,1
17564,24,3,454.01,38,9.265510204081632,2.979591836734694,55,27.5,1
17566,8,2,869.77,113,6.125140845070423,3.5,17,17.0,1
17567,7,8,4331.48,110,26.251393939393935,15.951515151515151,365,52.142857142857146,1
17569,332,1,344.14,29,11.866896551724137,5.482758620689655,0,0.0,3
17571,50,4,1425.67,247,5.260774907749078,3.2324723247232474,248,82.66666666666667,0
17572,71,4,226.75000000000003,7,18.895833333333336,7.916666666666667,302,100.66666666666667,1
17573,29,3,380.6,24,15.224,12.32,64,32.0,1
17574,243,1,185.65,8,23.20625,9.625,0,0.0,3
17576,8,19,3564.83,245,8.86773631840796,4.893034825870647,357,19.833333333333332,0
17578,218,1,143.45999999999998,5,28.691999999999997,27.6,0,0.0,3
17579,5,3,448.90000000000003,46,8.978000000000002,5.16,174,87.0,1
17580,253,3,215.72,43,4.793777777777778,1.9555555555555555,105,52.5,3
17581,1,25,11025.24,229,25.114441913439634,13.47380410022779,371,15.458333333333334,0
17582,236,1,175.27,28,6.043793103448277,4.241379310344827,0,0.0,3
17584,7,2,1242.3,30,35.494285714285716,13.085714285714285,120,120.0,4
17585,109,4,1116.68,176,5.368653846153847,7.9326923076923075,228,76.0,1
17588,100,3,1240.2,19,53.92173913043479,29.391304347826086,132,66.0,1
17589,60,4,2404.17,172,9.502648221343874,6.446640316205533,180,60.0,1
17590,2,3,1468.02,162,7.489897959183673,4.1938775510204085,37,18.5,1
17591,73,7,2203.67,81,14.03611464968153,6.369426751592357,293,48.833333333333336,1
17593,4,5,3923.86,190,18.50877358490566,14.570754716981131,349,87.25,0
17594,85,2,993.18,42,19.863599999999998,11.0,169,169.0,4
17595,12,2,386.69,68,4.715731707317073,2.7804878048780486,24,24.0,1
17596,23,7,2806.69,168,10.591283018867925,16.513207547169813,345,57.5,0
17597,214,1,2044.3700000000001,55,37.17036363636364,21.381818181818183,0,0.0,3
17600,18,1,161.67000000000002,13,12.436153846153847,11.076923076923077,0,0.0,1
17601,239,1,116.00999999999999,9,12.889999999999999,11.444444444444445,0,0.0,3
17602,2,6,5054.42,335,9.173176043557168,7.47005444646098,321,64.2,0
17603,78,1,394.72,11,35.88363636363636,6.7272727272727275,0,0.0,1
17604,217,2,309.36,57,4.91047619047619,2.6825396825396823,94,94.0,3
17608,33,2,191.99,54,3.4283928571428572,4.089285714285714,0,0.0,1
17609,41,5,1105.78,199,4.745836909871245,3.0858369098712446,286,71.5,0
17611,7,15,3961.12,440,6.986102292768959,4.497354497354498,353,25.214285714285715,0
17612,53,6,2048.45,116,15.173703703703703,13.392592592592592,244,48.8,1
17613,23,14,4544.55,211,14.851470588235294,8.137254901960784,282,21.692307692307693,0
17614,57,1,386.32,97,3.9420408163265304,2.3979591836734695,0,0.0,1
17615,130,3,329.6,13,23.542857142857144,10.0,91,45.5,1
17616,174,3,571.1999999999999,1,190.39999999999998,74.66666666666667,194,97.0,3
17618,6,3,930.28,56,13.884776119402984,4.7611940298507465,356,178.0,4
17619,312,1,214.37,71,2.896891891891892,1.6756756756756757,0,0.0,3
17620,60,1,81.44,4,20.36,15.0,0,0.0,1
17621,21,3,1379.9,24,53.073076923076925,19.76923076923077,333,166.5,4
17623,33,1,527.0500000000001,33,15.971212121212123,8.030303030303031,0,0.0,1
17624,15,2,843.48,49,16.869600000000002,11.08,203,203.0,4
17625,18,4,2020.4,223,6.602614379084968,3.8562091503267975,239,79.66666666666667,0
17628,81,1,75.75,5,15.15,15.8,0,0.0,1
17629,6,8,1814.12,106,14.748943089430893,13.24390243902439,354,50.57142857142857,1
17630,170,2,503.59999999999997,24,19.369230769230768,6.076923076923077,62,62.0,3
17631,2,3,528.33,39,13.546923076923077,8.564102564102564,230,115.0,4
17633,31,4,1324.84,59,18.92628571428571,9.2,88,29.333333333333332,1
17634,36,9,2358.59,209,7.96820945945946,2.831081081081081,301,37.625,0
17636,19,1,285.56,20,14.278,9.1,0,0.0,1
17637,31,2,547.0600000000001,35,15.630285714285716,8.0,83,83.0,1
17639,276,1,108.5,7,15.5,7.0,0,0.0,3
17640,87,1,621.66,5,124.332,50.0,0,0.0,1
17642,120,2,712.29,34,17.80725,11.85,56,56.0,1
17643,373,1,101.55,8,12.69375,8.875,0,0.0,3
17644,1,11,2895.64,102,18.443566878980892,11.420382165605096,259,25.9,1
17646,219,3,1008.39,46,19.77235294117647,6.333333333333333,145,72.5,3
17647,65,1,133.06,7,19.00857142857143,4.285714285714286,0,0.0,1
17648,61,4,1797.5,81,19.752747252747252,5.351648351648351,188,62.666666666666664,1
17649,138,1,868.49,52,16.70173076923077,7.673076923076923,0,0.0,1
17650,21,1,166.08,8,20.76,18.75,0,0.0,1
17651,12,10,3945.0,149,17.004310344827587,13.413793103448276,165,18.333333333333332,0
17652,25,12,4867.72,118,18.794285714285714,9.687258687258687,255,23.181818181818183,0
17653,37,4,1207.56,44,27.44454545454545,32.02272727272727,83,27.666666666666668,1
17654,277,1,117.55,22,5.343181818181818,1.8636363636363635,0,0.0,3
17655,11,7,2638.94,66,28.99934065934066,12.263736263736265,355,59.166666666666664,1
17656,73,5,1674.69,67,20.423048780487804,17.0609756097561,55,13.75,1
17658,26,2,595.42,17,31.337894736842102,32.421052631578945,185,185.0,4
17659,17,12,2999.46,127,18.98392405063291,9.651898734177216,354,32.18181818181818,0
17660,141,1,178.75,37,4.703947368421052,3.1842105263157894,0,0.0,1
17663,26,7,1802.91,63,20.96406976744186,9.267441860465116,261,43.5,1
17664,19,2,604.64,41,14.061395348837209,14.046511627906977,193,193.0,4
17666,4,2,728.16,14,40.45333333333333,33.111111111111114,61,61.0,1
17667,66,5,2055.51,85,17.71991379310345,8.905172413793103,232,58.0,1
17668,1,2,347.75,14,23.183333333333334,6.2,36,36.0,1
17669,43,7,3406.7200000000003,45,50.09882352941177,28.176470588235293,206,34.333333333333336,1
17670,228,1,205.7,11,18.7,10.0,0,0.0,3
17671,16,4,1572.71,40,29.67377358490566,14.566037735849056,349,116.33333333333333,4
17672,50,2,3178.17,105,28.892454545454545,15.363636363636363,259,259.0,4
17673,2,6,1594.97,118,7.316376146788991,6.706422018348624,318,63.6,1
17674,74,2,551.04,19,20.40888888888889,24.88888888888889,294,294.0,4
17675,1,31,20374.28,239,28.89968794326241,11.858156028368795,366,12.2,0
17676,4,6,1371.18,49,17.807532467532468,11.974025974025974,362,72.4,1
17677,2,30,16345.38,178,53.94514851485148,32.25082508250825,367,12.655172413793103,0
17678,264,1,298.11,16,18.631875,12.9375,0,0.0,3
17679,53,2,1992.1100000000001,29,66.40366666666667,24.3,32,32.0,1
17680,24,1,184.4,11,16.763636363636365,8.727272727272727,0,0.0,1
17682,10,6,2474.33,48,20.968898305084746,11.584745762711865,358,71.6,1
17684,44,1,239.41,15,15.960666666666667,9.666666666666666,0,0.0,1
17685,17,7,3155.83,88,24.849055118110236,15.015748031496063,355,59.166666666666664,1
17686,7,7,5739.46,205,20.06804195804196,8.664335664335665,295,49.166666666666664,0
17690,30,15,4726.8,186,18.757142857142856,7.01984126984127,342,24.428571428571427,0
17691,358,2,290.40000000000003,18,15.28421052631579,7.052631578947368,10,10.0,3
17692,127,4,740.9399999999999,34,16.107391304347825,14.608695652173912,232,77.33333333333333,1
17693,137,1,200.47,16,12.529375,14.4375,0,0.0,1
17694,142,1,283.12,15,18.874666666666666,12.266666666666667,0,0.0,3
17695,132,2,765.34,30,21.866857142857143,22.257142857142856,39,39.0,1
17696,38,8,2285.71,78,19.875739130434784,15.269565217391305,326,46.57142857142857,1
17697,236,1,338.95,19,17.839473684210525,4.894736842105263,0,0.0,3
17698,261,1,154.95,8,19.36875,11.625,0,0.0,3
17700,17,4,2534.64,116,17.84957746478873,8.915492957746478,264,88.0,1
17701,253,1,417.95,24,17.414583333333333,4.541666666666667,0,0.0,3
17702,30,4,1824.37,58,24.653648648648648,18.283783783783782,175,58.333333333333336,1
17703,35,3,798.74,47,14.522545454545455,10.727272727272727,103,51.5,1
17704,169,2,885.19,27,28.554516129032258,11.064516129032258,71,71.0,3
17705,3,9,1823.52,63,17.70407766990291,9.349514563106796,298,37.25,1
17706,4,17,10504.49,270,27.498664921465966,10.206806282722512,362,22.625,0
17707,185,2,152.4,3,30.48,28.8,151,151.0,4
17708,188,2,263.33,28,7.744999999999999,2.6470588235294117,137,137.0,4
17709,170,1,137.45,7,19.635714285714283,2.4285714285714284,0,0.0,3
17711,11,2,385.1,22,16.743478260869566,10.695652173913043,279,279.0,4
17712,45,1,522.91,29,18.031379310344825,7.413793103448276,0,0.0,1
17714,321,1,153.0,10,15.3,9.2,0,0.0,3
17715,201,1,326.4,1,326.4,384.0,0,0.0,3
17716,23,11,5655.99,171,23.085673469387753,12.538775510204081,245,24.5,0
17718,232,1,139.35,6,23.224999999999998,13.833333333333334,0,0.0,3
17719,38,15,5396.04,111,19.693576642335767,9.0,217,15.5,0
17720,26,4,1195.94,39,23.9188,11.52,341,113.66666666666667,4
17722,96,4,2424.04,111,21.078608695652175,13.869565217391305,270,90.0,1
17723,127,6,3276.4000000000005,4,327.64000000000004,79.2,87,17.4,1
17724,71,3,1033.0,38,25.825,7.5,67,33.5,1
17725,16,11,3439.08,115,17.911875,11.260416666666666,250,25.0,0
17727,15,1,1060.25,66,16.064393939393938,9.772727272727273,0,0.0,1
17728,4,3,2876.01,153,17.430363636363637,8.903030303030302,82,41.0,1
17730,3,13,5298.4800000000005,127,24.304954128440368,16.40366972477064,323,26.916666666666668,0
17731,79,4,1240.11,54,18.509104477611938,7.358208955223881,104,34.666666666666664,1
17732,373,1,303.97,18,16.887222222222224,5.166666666666667,0,0.0,3
17733,39,2,692.19,33,19.776857142857143,13.228571428571428,222,222.0,4
17734,54,3,700.63,40,16.293720930232556,9.813953488372093,180,90.0,1
17735,2,19,13110.02,319,19.000028985507246,12.230434782608695,365,20.27777777777778,0
17736,9,3,377.44,24,15.0976,9.52,104,52.0,1
17737,9,2,168.24,8,16.824,10.8,49,49.0,1
17738,19,4,1879.05,89,19.371649484536082,10.608247422680412,262,87.33333333333333,1
